,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
1915,10,0.25,0.75,9,opinion-timeseries,mod,"[41.        55.333332  66.4       34.033333  26.366667  26.366667
 26.366667  32.066666  48.033333  45.433334  31.6       28.933332
 27.033333  27.033333  15.466666  11.266666   8.566667   8.566667
  6.5333333  4.8333335  1.8333334 26.1       47.166668  25.466667
 14.5        8.4        4.8333335 28.866667  26.833334  44.533333
 58.5       68.53333   76.3       81.833336  62.233334  72.2
 78.36667   69.53333   52.866665  39.733334  30.333334  41.933334
 29.8       43.6       44.333332  61.333332  67.166664  70.23333
 44.066666  31.9       53.2       45.033333  24.6       13.7
 14.966666  10.833333  10.833333   8.266666   6.2        6.2
 22.066668  30.766666  16.966667  13.4      ]",-0.059562544554289214,370.8488668390528,0.536805079042505
1916,10,0.25,0.75,9,opinion-timeseries,rep,"[57.        75.        80.53333   31.5       31.433332  17.966667
 13.2       10.5       33.666668  50.3       26.733334  26.5
 26.3       19.966667  19.533333  14.366667  14.3        8.233334
  8.133333   8.1        5.9       29.1       46.8       45.933334
 20.166666   8.133333   3.2333333 27.8       27.6       45.233334
 57.933334  48.433334  45.5       59.433334  59.133335  59.566666
 69.566666  52.133335  30.533333  17.533333  10.066667  32.666668
 24.        42.566666  42.        28.466667  25.1       23.
 13.7       13.366667  36.3       62.766666  47.466667  35.133335
 26.566668  20.266666  14.966666  14.866667  11.466666   8.633333
  9.633333  10.4        5.866667   5.8333335]",-0.20290597541403355,319.54530811738005,0.5699359608566628
1917,10,0.5,0.1,0,opinion-timeseries,dem,"[6.6000000e+01 6.6000000e+01 6.6000000e+01 8.7333336e+00 4.0000000e+00
 4.0000000e+00 4.0000000e+00 5.2500000e+01 5.2500000e+01 2.6900000e+01
 6.9333334e+00 3.3666666e+00 1.4333333e+00 1.4333333e+00 5.0000000e-01
 5.0000000e-01 1.6666667e-01 1.6666667e-01 1.6666667e-01 1.0000000e-01
 3.3333335e-02 3.3333335e-02 2.4200001e+01 6.1666665e+00 1.5666667e+00
 3.6666667e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 5.0500000e+01 5.0500000e+01 7.5500000e+01 7.5500000e+01 7.5500000e+01
 7.5500000e+01 6.8166664e+01 1.6133333e+01 8.2333336e+00 8.2333336e+00
 7.6900002e+01 9.4300003e+01 9.8633331e+01 9.9699997e+01 4.7900002e+01
 3.5533333e+01 8.3666668e+00 2.2666667e+00 5.6666666e-01 5.0066666e+01
 5.0066666e+01 5.0066666e+01 2.5533333e+01 2.5533333e+01 2.5533333e+01
 3.1766666e+01 3.3500000e+01 3.3500000e+01 1.7333334e+01]",0.1443049805701397,553.6659793390996,0.7024386786679994
1918,10,0.5,0.1,0,opinion-timeseries,mod,"[4.0000000e+01 7.9033333e+01 8.9400002e+01 1.9100000e+01 9.6000004e+00
 5.9000001e+00 5.0999999e+00 5.0566666e+01 7.6666664e+01 4.2066666e+01
 5.9000001e+00 3.5333333e+00 2.0000000e+00 1.6666666e+00 3.6666667e-01
 2.6666668e-01 1.3333334e-01 1.3333334e-01 3.3333335e-02 0.0000000e+00
 0.0000000e+00 4.9500000e+01 6.4233330e+01 1.6000000e+01 2.2666667e+00
 3.3333334e-01 6.6666670e-02 5.1400002e+01 2.7133333e+01 6.3266666e+01
 8.1933334e+01 7.2666664e+01 7.0033333e+01 8.3900002e+01 4.1666668e+01
 7.0266670e+01 8.5199997e+01 7.1333336e+01 2.5799999e+01 9.1666670e+00
 3.5000000e+00 6.5133331e+01 1.1333333e+01 3.0600000e+01 3.1400000e+01
 7.2966667e+01 7.4166664e+01 7.5833336e+01 2.3900000e+01 1.1866667e+01
 6.5066666e+01 2.3466667e+01 3.7666667e+00 9.6666664e-01 2.4266666e+01
 1.1466666e+01 8.5333338e+00 4.1333332e+00 2.4666667e+00 1.6000000e+00
 2.5833334e+01 3.2066666e+01 7.7666669e+00 4.0000000e+00]",-0.06367167340514922,433.08807207141416,0.632125422504194
1919,10,0.5,0.1,0,opinion-timeseries,rep,"[4.5000000e+01 8.6000000e+01 9.2633331e+01 1.3033334e+01 7.0666666e+00
 1.8000000e+00 1.1333333e+00 4.3433334e+01 7.1766670e+01 4.9599998e+01
 3.9666667e+00 2.2333333e+00 1.6666666e+00 6.9999999e-01 2.3333333e-01
 1.0000000e-01 6.6666670e-02 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 4.9866665e+01 6.6433334e+01 2.1966667e+01 7.6666665e-01
 1.0000000e-01 0.0000000e+00 5.1000000e+01 2.9133333e+01 6.4566666e+01
 8.1633331e+01 6.1033333e+01 5.7500000e+01 7.9533333e+01 4.4900002e+01
 6.8466667e+01 8.3300003e+01 6.8166664e+01 1.6900000e+01 4.5333333e+00
 1.4000000e+00 7.2666664e+01 1.1866667e+01 3.1700001e+01 3.3500000e+01
 6.0400002e+01 6.2033333e+01 5.9666668e+01 2.2900000e+01 1.2166667e+01
 6.2900002e+01 2.9366667e+01 5.0666666e+00 1.3333334e+00 2.1966667e+01
 1.1366667e+01 5.0666666e+00 2.7333333e+00 1.2666667e+00 6.6666669e-01
 2.4200001e+01 3.2266666e+01 7.8333335e+00 4.6999998e+00]",-0.05598762850359596,366.40946352707147,0.6288251849285436
1920,10,0.5,0.1,1,opinion-timeseries,dem,"[6.3000000e+01 6.3000000e+01 6.3000000e+01 7.9666667e+00 4.0000000e+00
 4.0000000e+00 4.0000000e+00 5.2400002e+01 5.2400002e+01 2.6033333e+01
 6.6666665e+00 3.0333333e+00 1.4666667e+00 1.4666667e+00 4.6666667e-01
 4.6666667e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.4566668e+01 6.4000001e+00 1.8000000e+00
 5.0000000e-01 1.3333334e-01 1.3333334e-01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8266666e+01 4.8266666e+01 7.3366669e+01 7.3366669e+01 7.3366669e+01
 7.3366669e+01 6.8666664e+01 1.6466667e+01 8.0333338e+00 8.0333338e+00
 7.6400002e+01 9.4066666e+01 9.8433334e+01 9.9800003e+01 5.0533333e+01
 3.7466667e+01 9.6000004e+00 2.1333334e+00 5.0000000e-01 4.9333332e+01
 4.9333332e+01 4.9333332e+01 2.5299999e+01 2.5299999e+01 2.5299999e+01
 2.9700001e+01 3.1366667e+01 3.1366667e+01 1.6166666e+01]",0.15401637547751812,555.1880075160086,0.707585031940263
1921,10,0.5,0.1,1,opinion-timeseries,mod,"[4.2000000e+01 7.7466667e+01 8.8766670e+01 2.0433332e+01 9.6333332e+00
 6.6666665e+00 5.8000002e+00 4.8299999e+01 7.5199997e+01 4.4299999e+01
 6.3000002e+00 3.3666666e+00 2.1333334e+00 1.7000000e+00 4.0000001e-01
 2.3333333e-01 1.0000000e-01 1.0000000e-01 6.6666670e-02 6.6666670e-02
 0.0000000e+00 4.8633335e+01 6.6966667e+01 1.7400000e+01 2.2333333e+00
 2.6666668e-01 1.3333334e-01 5.1799999e+01 2.7433332e+01 6.4766670e+01
 8.2300003e+01 7.4800003e+01 7.3766670e+01 8.5099998e+01 4.2700001e+01
 7.1466667e+01 8.6233330e+01 7.0599998e+01 2.7733334e+01 1.0733334e+01
 4.5333333e+00 6.2099998e+01 1.2233334e+01 2.9433332e+01 3.2933334e+01
 7.2266670e+01 7.4533333e+01 7.4099998e+01 2.2100000e+01 1.1000000e+01
 6.3433334e+01 2.3466667e+01 4.3333335e+00 6.0000002e-01 2.2766666e+01
 1.1733334e+01 8.5333338e+00 4.3000002e+00 1.7333333e+00 1.0000000e+00
 2.6566668e+01 3.1533333e+01 7.6333332e+00 4.2666669e+00]",-0.06494695930501605,432.05526169862003,0.6285825604380352
1922,10,0.5,0.1,1,opinion-timeseries,rep,"[5.4000000e+01 8.8800003e+01 9.4533333e+01 1.3833333e+01 7.9333334e+00
 2.0333333e+00 1.0666667e+00 4.1766666e+01 7.1266670e+01 4.9366665e+01
 4.3333335e+00 2.5333333e+00 1.8333334e+00 8.6666667e-01 5.0000000e-01
 3.6666667e-01 2.0000000e-01 6.6666670e-02 3.3333335e-02 0.0000000e+00
 0.0000000e+00 5.0200001e+01 6.5166664e+01 2.0466667e+01 1.0333333e+00
 0.0000000e+00 0.0000000e+00 5.0966667e+01 2.8933332e+01 6.4966667e+01
 8.1833336e+01 6.0033333e+01 5.6566666e+01 7.8266670e+01 4.4233334e+01
 6.9566666e+01 8.5133331e+01 6.6500000e+01 1.6299999e+01 4.1666665e+00
 1.0333333e+00 7.2166664e+01 1.1566667e+01 3.0333334e+01 3.3299999e+01
 6.1733334e+01 6.0633335e+01 6.0233334e+01 2.2133333e+01 1.2500000e+01
 6.3700001e+01 2.7799999e+01 4.9666667e+00 1.1000000e+00 2.1933332e+01
 1.1033334e+01 5.5000000e+00 2.9666667e+00 1.5666667e+00 1.0666667e+00
 2.5166666e+01 3.3066666e+01 8.6999998e+00 4.6999998e+00]",-0.0773080671150471,367.0635984971667,0.6336265772589507
1923,10,0.5,0.1,2,opinion-timeseries,dem,"[5.8000000e+01 5.8000000e+01 5.8000000e+01 7.4333334e+00 3.6666667e+00
 3.6666667e+00 3.6666667e+00 5.2700001e+01 5.2700001e+01 2.6366667e+01
 7.1333332e+00 3.7333333e+00 1.9666667e+00 1.9666667e+00 5.0000000e-01
 5.0000000e-01 1.3333334e-01 1.3333334e-01 6.6666670e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.5233334e+01 6.5999999e+00 1.6333333e+00
 4.0000001e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 0.0000000e+00
 4.8766666e+01 4.8766666e+01 7.4800003e+01 7.4800003e+01 7.4800003e+01
 7.4800003e+01 6.9599998e+01 1.6900000e+01 8.2333336e+00 8.2333336e+00
 7.6733330e+01 9.3533333e+01 9.8599998e+01 9.9500000e+01 5.0966667e+01
 3.6000000e+01 9.6333332e+00 2.2333333e+00 6.3333333e-01 4.9966667e+01
 4.9966667e+01 4.9966667e+01 2.3566668e+01 2.3566668e+01 2.3566668e+01
 3.1299999e+01 3.2099998e+01 3.2099998e+01 1.6799999e+01]",0.1774973025527794,554.7866289472487,0.7092746552732129
1924,10,0.5,0.1,2,opinion-timeseries,mod,"[4.5000000e+01 7.9233330e+01 8.9400002e+01 2.0100000e+01 1.0000000e+01
 6.1999998e+00 5.4333334e+00 4.9400002e+01 7.5300003e+01 4.3933334e+01
 7.0000000e+00 3.8333333e+00 2.0666666e+00 1.7000000e+00 3.0000001e-01
 2.3333333e-01 1.0000000e-01 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 4.9233334e+01 6.4800003e+01 1.5633333e+01 1.9333333e+00
 4.6666667e-01 1.6666667e-01 5.0033333e+01 2.6233334e+01 6.2200001e+01
 8.1800003e+01 7.4333336e+01 7.2933334e+01 8.6233330e+01 4.2799999e+01
 7.0500000e+01 8.5733330e+01 7.1766670e+01 2.6666666e+01 1.1033334e+01
 4.6999998e+00 6.4699997e+01 1.2433333e+01 3.1766666e+01 3.3633335e+01
 7.3466667e+01 7.6633331e+01 7.4699997e+01 2.4033333e+01 1.2666667e+01
 6.4333336e+01 2.4000000e+01 4.4666667e+00 7.3333335e-01 2.3500000e+01
 1.1066667e+01 8.1000004e+00 4.0333333e+00 1.9000000e+00 1.2000000e+00
 2.4900000e+01 3.0966667e+01 7.9000001e+00 4.3333335e+00]",-0.07133830723143388,431.9137636996044,0.6277506032534521
1925,10,0.5,0.1,2,opinion-timeseries,rep,"[4.5000000e+01 8.6233330e+01 9.3000000e+01 1.3566667e+01 7.3333335e+00
 1.7000000e+00 8.6666667e-01 4.4299999e+01 7.1699997e+01 4.8366665e+01
 3.8000000e+00 2.4666667e+00 1.3666667e+00 6.9999999e-01 1.3333334e-01
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 0.0000000e+00 4.9099998e+01 6.6433334e+01 1.9666666e+01 6.6666669e-01
 0.0000000e+00 0.0000000e+00 4.9966667e+01 2.7166666e+01 6.4766670e+01
 8.1733330e+01 5.9866665e+01 5.8566666e+01 7.8533333e+01 4.3299999e+01
 6.8699997e+01 8.4933334e+01 6.7566666e+01 1.6299999e+01 3.9333334e+00
 1.1000000e+00 7.2300003e+01 1.0733334e+01 3.0566668e+01 3.3766666e+01
 6.0500000e+01 6.2500000e+01 6.0466667e+01 2.1233334e+01 1.1233334e+01
 6.3200001e+01 2.8233334e+01 4.4666667e+00 9.6666664e-01 2.1866667e+01
 1.0966666e+01 5.2333331e+00 2.8666666e+00 1.9000000e+00 1.1000000e+00
 2.4700001e+01 3.0333334e+01 8.1666670e+00 4.6666665e+00]",-0.05973801158920435,368.20650131351465,0.6325186777568726
1926,10,0.5,0.1,3,opinion-timeseries,dem,"[6.0000000e+01 6.0000000e+01 6.0000000e+01 7.8000002e+00 3.3000000e+00
 3.3000000e+00 3.3000000e+00 5.3433334e+01 5.3433334e+01 2.6833334e+01
 7.4000001e+00 3.8333333e+00 2.0000000e+00 2.0000000e+00 6.0000002e-01
 6.0000002e-01 3.0000001e-01 3.0000001e-01 2.0000000e-01 1.0000000e-01
 0.0000000e+00 0.0000000e+00 2.5466667e+01 6.3333335e+00 1.5000000e+00
 6.3333333e-01 1.0000000e-01 1.0000000e-01 1.0000000e-01 1.0000000e-01
 1.0000000e-01 1.0000000e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02
 5.0299999e+01 5.0299999e+01 7.5800003e+01 7.5800003e+01 7.5800003e+01
 7.5800003e+01 6.9599998e+01 1.6566668e+01 8.6999998e+00 8.6999998e+00
 7.7933334e+01 9.4400002e+01 9.8466667e+01 9.9633331e+01 4.9266666e+01
 3.7133335e+01 9.1333332e+00 2.1666667e+00 7.3333335e-01 5.0200001e+01
 5.0200001e+01 5.0200001e+01 2.5033333e+01 2.5033333e+01 2.5033333e+01
 3.0433332e+01 3.2500000e+01 3.2500000e+01 1.5466666e+01]",0.17078591391681489,553.5683663794657,0.7052836627537555
1927,10,0.5,0.1,3,opinion-timeseries,mod,"[3.4000000e+01 7.3900002e+01 8.7033333e+01 2.1533333e+01 1.1166667e+01
 7.4666667e+00 6.5999999e+00 4.8833332e+01 7.4199997e+01 4.4200001e+01
 6.5000000e+00 3.7000000e+00 2.2000000e+00 2.0333333e+00 5.3333336e-01
 2.3333333e-01 1.6666667e-01 1.0000000e-01 3.3333335e-02 3.3333335e-02
 3.3333335e-02 5.0733334e+01 6.6766670e+01 1.7266666e+01 2.0333333e+00
 2.0000000e-01 6.6666670e-02 4.9900002e+01 2.5500000e+01 6.2066666e+01
 8.0900002e+01 7.4133331e+01 7.3166664e+01 8.5633331e+01 4.2566666e+01
 7.1000000e+01 8.5933334e+01 7.1400002e+01 2.6799999e+01 1.0800000e+01
 4.4666667e+00 6.1766666e+01 1.2900000e+01 3.0666666e+01 3.1666666e+01
 7.3300003e+01 7.4066666e+01 7.6666664e+01 2.4566668e+01 1.2700000e+01
 6.4066666e+01 2.3566668e+01 4.6333332e+00 8.0000001e-01 2.2299999e+01
 1.1066667e+01 7.9333334e+00 3.5666666e+00 2.0999999e+00 1.8000000e+00
 2.6200001e+01 3.2799999e+01 8.0666666e+00 3.8666666e+00]",-0.048535715804380715,430.98808480275744,0.6273424128938134
1928,10,0.5,0.1,3,opinion-timeseries,rep,"[4.8000000e+01 8.7333336e+01 9.3233330e+01 1.2500000e+01 7.4666667e+00
 2.0999999e+00 1.0000000e+00 4.2633335e+01 7.1500000e+01 4.8866665e+01
 4.8333335e+00 2.7000000e+00 1.7000000e+00 8.3333331e-01 4.6666667e-01
 2.6666668e-01 2.0000000e-01 3.3333335e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 5.0533333e+01 6.7533333e+01 2.3900000e+01 1.1333333e+00
 1.3333334e-01 0.0000000e+00 5.0033333e+01 2.8133333e+01 6.4033333e+01
 8.2066666e+01 5.9633335e+01 5.8533333e+01 7.9699997e+01 4.7533333e+01
 6.9733330e+01 8.5266670e+01 6.6266670e+01 1.6500000e+01 4.5333333e+00
 1.4666667e+00 7.1666664e+01 1.2366667e+01 3.1500000e+01 3.2666668e+01
 5.9733334e+01 5.8833332e+01 5.9966667e+01 2.2500000e+01 1.3233334e+01
 6.4866669e+01 3.0333334e+01 5.3666668e+00 8.0000001e-01 2.1133333e+01
 1.0533334e+01 4.9000001e+00 2.5666666e+00 1.5333333e+00 7.3333335e-01
 2.5033333e+01 3.2733334e+01 8.5666666e+00 4.7333331e+00]",-0.06269300456517418,366.06076864216834,0.6303309032084426
1929,10,0.5,0.1,4,opinion-timeseries,dem,"[6.2000000e+01 6.2000000e+01 6.2000000e+01 6.8000002e+00 3.1666667e+00
 3.1666667e+00 3.1666667e+00 5.0633335e+01 5.0633335e+01 2.4500000e+01
 5.9666667e+00 2.6666667e+00 1.3666667e+00 1.3666667e+00 3.6666667e-01
 3.6666667e-01 2.0000000e-01 2.0000000e-01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.4799999e+01 5.8666668e+00 1.4000000e+00
 3.3333334e-01 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 0.0000000e+00
 5.0233334e+01 5.0233334e+01 7.4500000e+01 7.4500000e+01 7.4500000e+01
 7.4500000e+01 7.0533333e+01 1.8566668e+01 9.1000004e+00 9.1000004e+00
 7.7133331e+01 9.4433334e+01 9.8566666e+01 9.9666664e+01 4.8633335e+01
 3.6799999e+01 9.6999998e+00 3.0333333e+00 6.6666669e-01 5.0966667e+01
 5.0966667e+01 5.0966667e+01 2.6233334e+01 2.6233334e+01 2.6233334e+01
 3.1466667e+01 3.3766666e+01 3.3766666e+01 1.6266666e+01]",0.176492890012946,553.5901273329657,0.7057667092395401
1930,10,0.5,0.1,4,opinion-timeseries,mod,"[4.1000000e+01 7.5866669e+01 8.8266670e+01 2.0733334e+01 1.0233334e+01
 6.9000001e+00 6.0333333e+00 4.8533333e+01 7.3933334e+01 4.2933334e+01
 8.2666664e+00 4.8666668e+00 2.6333334e+00 2.2666667e+00 5.0000000e-01
 3.3333334e-01 2.0000000e-01 1.3333334e-01 6.6666670e-02 6.6666670e-02
 0.0000000e+00 4.8933334e+01 6.4733330e+01 1.5100000e+01 2.0333333e+00
 4.0000001e-01 6.6666670e-02 4.9500000e+01 2.7233334e+01 6.4033333e+01
 8.2366669e+01 7.7300003e+01 7.6466667e+01 8.8433334e+01 4.5799999e+01
 7.2233330e+01 8.6666664e+01 7.1366669e+01 2.8533333e+01 1.1633333e+01
 4.8000002e+00 6.0433334e+01 1.2100000e+01 2.9766666e+01 3.2000000e+01
 7.3433334e+01 7.5699997e+01 7.6366669e+01 2.3866667e+01 1.1966666e+01
 6.5633331e+01 2.3266666e+01 4.1999998e+00 5.6666666e-01 2.2633333e+01
 1.1066667e+01 8.5000000e+00 4.9000001e+00 2.7666667e+00 1.8666667e+00
 2.6233334e+01 3.3366665e+01 7.8333335e+00 3.8666666e+00]",-0.054687787148269044,430.3643591557555,0.6248008096155198
